panel,model,fold_f1,mean,ci_lo,ci_hi,n_folds,null_f1,observed,null_mean,null_p95,p_value,n_permutations
b,logreg,,,,,,0.512569042341841,,,,,
b,logreg,,,,,,0.46705157783433454,,,,,
b,logreg,,,,,,0.4412981440770721,,,,,
b,logreg,,,,,,0.5167054554907587,,,,,
b,logreg,,,,,,0.5004113479635148,,,,,
b,logreg,,,,,,0.5159403913963854,,,,,
b,logreg,,,,,,0.415420213327469,,,,,
b,logreg,,,,,,0.5052377747489529,,,,,
b,logreg,,,,,,0.47480266174327473,,,,,
b,logreg,,,,,,0.49025833293382987,,,,,
b,logreg,,,,,,0.4241164258101221,,,,,
b,logreg,,,,,,0.4467310305221467,,,,,
b,logreg,,,,,,0.4679038869225282,,,,,
b,logreg,,,,,,0.4810680015136725,,,,,
b,logreg,,,,,,0.42329078163366896,,,,,
b,logreg,,,,,,0.537918591015318,,,,,
b,logreg,,,,,,0.5140329608988436,,,,,
b,logreg,,,,,,0.45969655102600254,,,,,
b,logreg,,,,,,0.40625577856278167,,,,,
b,logreg,,,,,,0.5442580930810184,,,,,
b,logreg,,,,,,0.5238236329238887,,,,,
b,logreg,,,,,,0.3668413840610586,,,,,
b,logreg,,,,,,0.4429207150923534,,,,,
b,logreg,,,,,,0.4890809481665612,,,,,
b,logreg,,,,,,0.43819527836844796,,,,,
b,logreg,,,,,,0.509229633339065,,,,,
b,logreg,,,,,,0.5105335969495705,,,,,
b,logreg,,,,,,0.44095423509584386,,,,,
b,logreg,,,,,,0.4510095625915207,,,,,
b,logreg,,,,,,0.4812328139869978,,,,,
b,logreg,,,,,,0.5293687335349482,,,,,
b,logreg,,,,,,0.44260212478842753,,,,,
b,logreg,,,,,,0.4193588998715519,,,,,
b,logreg,,,,,,0.5522356157250217,,,,,
b,logreg,,,,,,0.5102390681896305,,,,,
b,logreg,,,,,,0.5637291222345843,,,,,
b,logreg,,,,,,0.4746405990172495,,,,,
b,logreg,,,,,,0.5771578157361943,,,,,
b,logreg,,,,,,0.44655758841559806,,,,,
b,logreg,,,,,,0.5714368877183847,,,,,
b,logreg,,,,,,0.5342601531061377,,,,,
b,logreg,,,,,,0.47202066358365175,,,,,
b,logreg,,,,,,0.5270882857404857,,,,,
b,logreg,,,,,,0.42326607769294106,,,,,
b,logreg,,,,,,0.5546623033750859,,,,,
b,logreg,,,,,,0.4899420066959625,,,,,
b,logreg,,,,,,0.49279906454022104,,,,,
b,logreg,,,,,,0.4743468180512891,,,,,
b,logreg,,,,,,0.5172706569143793,,,,,
b,logreg,,,,,,0.46224905379269227,,,,,
b,logreg,,,,,,0.4946543695542538,,,,,
b,logreg,,,,,,0.4216054184990061,,,,,
b,logreg,,,,,,0.5501208005052756,,,,,
b,logreg,,,,,,0.4412045384859261,,,,,
b,logreg,,,,,,0.5039860709292254,,,,,
b,logreg,,,,,,0.4707915935819603,,,,,
b,logreg,,,,,,0.45907161113226125,,,,,
b,logreg,,,,,,0.4867585243162507,,,,,
b,logreg,,,,,,0.509348411689126,,,,,
b,logreg,,,,,,0.49126832903612144,,,,,
b,logreg,,,,,,0.4738917342202286,,,,,
b,logreg,,,,,,0.48972884046443066,,,,,
b,logreg,,,,,,0.48115641560574335,,,,,
b,logreg,,,,,,0.44518435205670104,,,,,
b,logreg,,,,,,0.4813264421029831,,,,,
b,logreg,,,,,,0.5737969509563918,,,,,
b,logreg,,,,,,0.4305940245644238,,,,,
b,logreg,,,,,,0.41265943857060333,,,,,
b,logreg,,,,,,0.37530373637597475,,,,,
b,logreg,,,,,,0.48191216614384796,,,,,
b,logreg,,,,,,0.4961810183946149,,,,,
b,logreg,,,,,,0.5732240140037466,,,,,
b,logreg,,,,,,0.4512228945692462,,,,,
b,logreg,,,,,,0.5579491648057195,,,,,
b,logreg,,,,,,0.45720630617680846,,,,,
b,logreg,,,,,,0.5038948720442122,,,,,
b,logreg,,,,,,0.42769255192333977,,,,,
b,logreg,,,,,,0.47961856314873946,,,,,
b,logreg,,,,,,0.5290286347216057,,,,,
b,logreg,,,,,,0.4656882200171019,,,,,
b,logreg,,,,,,0.5955333252600559,,,,,
b,logreg,,,,,,0.5078450927535455,,,,,
b,logreg,,,,,,0.5362503454820109,,,,,
b,logreg,,,,,,0.4975471697120098,,,,,
b,logreg,,,,,,0.4759347048343412,,,,,
b,logreg,,,,,,0.5673145046531577,,,,,
b,logreg,,,,,,0.502686076268651,,,,,
b,logreg,,,,,,0.39190274580621137,,,,,
b,logreg,,,,,,0.504846563618406,,,,,
b,logreg,,,,,,0.3825335411261105,,,,,
b,logreg,,,,,,0.4255441224226924,,,,,
b,logreg,,,,,,0.4529290083336398,,,,,
b,logreg,,,,,,0.4289372140578108,,,,,
b,logreg,,,,,,0.5023356598851316,,,,,
b,logreg,,,,,,0.5127065547020853,,,,,
b,logreg,,,,,,0.4847389140136538,,,,,
b,logreg,,,,,,0.5076414350278564,,,,,
b,logreg,,,,,,0.5351392661393025,,,,,
b,logreg,,,,,,0.5041523892980503,,,,,
b,logreg,,,,,,0.46473798961037527,,,,,
b,logreg,,,,,,0.4962834539479651,,,,,
b,logreg,,,,,,0.38610900137416715,,,,,
b,logreg,,,,,,0.43565379624775363,,,,,
b,logreg,,,,,,0.48885104802814955,,,,,
b,logreg,,,,,,0.5530443818153472,,,,,
b,logreg,,,,,,0.5415694584004768,,,,,
b,logreg,,,,,,0.45551391912012257,,,,,
b,logreg,,,,,,0.43413751910987447,,,,,
b,logreg,,,,,,0.4805220783528053,,,,,
b,logreg,,,,,,0.45153529391784064,,,,,
b,logreg,,,,,,0.5250495906272883,,,,,
b,logreg,,,,,,0.4517483502179,,,,,
b,logreg,,,,,,0.49764423842749334,,,,,
b,logreg,,,,,,0.44107958787572993,,,,,
b,logreg,,,,,,0.479229040440095,,,,,
b,logreg,,,,,,0.4672600155643451,,,,,
b,logreg,,,,,,0.5207558158834853,,,,,
b,logreg,,,,,,0.47517895264564175,,,,,
b,logreg,,,,,,0.554560229830105,,,,,
b,logreg,,,,,,0.5330396512325507,,,,,
b,logreg,,,,,,0.48981595524185023,,,,,
b,logreg,,,,,,0.44492361475193765,,,,,
b,logreg,,,,,,0.4804063128615575,,,,,
b,logreg,,,,,,0.4819059946002777,,,,,
b,logreg,,,,,,0.4970533024833454,,,,,
b,logreg,,,,,,0.48965548271945236,,,,,
b,logreg,,,,,,0.47951273134465294,,,,,
b,logreg,,,,,,0.4805757261884081,,,,,
b,logreg,,,,,,0.5186408153291677,,,,,
b,logreg,,,,,,0.48010810751893446,,,,,
b,logreg,,,,,,0.4720781376191653,,,,,
b,logreg,,,,,,0.5318774161744155,,,,,
b,logreg,,,,,,0.542073160495961,,,,,
b,logreg,,,,,,0.47016059442351993,,,,,
b,logreg,,,,,,0.5517161029858203,,,,,
b,logreg,,,,,,0.5122123974003012,,,,,
b,logreg,,,,,,0.45179965725646365,,,,,
b,logreg,,,,,,0.5223855275876642,,,,,
b,logreg,,,,,,0.3954649122252664,,,,,
b,logreg,,,,,,0.46409614855433784,,,,,
b,logreg,,,,,,0.4886793619372324,,,,,
b,logreg,,,,,,0.5154122378921738,,,,,
b,logreg,,,,,,0.48398447961069563,,,,,
b,logreg,,,,,,0.5171027569553185,,,,,
b,logreg,,,,,,0.3964730239492242,,,,,
b,logreg,,,,,,0.5084812450752005,,,,,
b,logreg,,,,,,0.4543631412301467,,,,,
b,logreg,,,,,,0.4199676595813195,,,,,
b,logreg,,,,,,0.4814238686444722,,,,,
b,logreg,,,,,,0.5119220240016632,,,,,
b,logreg,,,,,,0.541520268885015,,,,,
b,logreg,,,,,,0.5358986813945689,,,,,
b,logreg,,,,,,0.4302648095217421,,,,,
b,logreg,,,,,,0.4972026643949487,,,,,
b,logreg,,,,,,0.4604132760895908,,,,,
b,logreg,,,,,,0.5061006380188169,,,,,
b,logreg,,,,,,0.45604869035650625,,,,,
b,logreg,,,,,,0.5135865498004024,,,,,
b,logreg,,,,,,0.5585678706476715,,,,,
b,logreg,,,,,,0.5695638150684413,,,,,
b,logreg,,,,,,0.4915208461239725,,,,,
b,logreg,,,,,,0.4534233094029342,,,,,
b,logreg,,,,,,0.45586538316283604,,,,,
b,logreg,,,,,,0.5625380992634904,,,,,
b,logreg,,,,,,0.576276227578943,,,,,
b,logreg,,,,,,0.5385960167333802,,,,,
b,logreg,,,,,,0.47503881760706235,,,,,
b,logreg,,,,,,0.5134865854716557,,,,,
b,logreg,,,,,,0.5784298443161174,,,,,
b,logreg,,,,,,0.5432386742439831,,,,,
b,logreg,,,,,,0.5119942407569616,,,,,
b,logreg,,,,,,0.49485970083253034,,,,,
b,logreg,,,,,,0.4200304901060518,,,,,
b,logreg,,,,,,0.624048139431483,,,,,
b,logreg,,,,,,0.5122550217450417,,,,,
b,logreg,,,,,,0.49867023443868125,,,,,
b,logreg,,,,,,0.46076699046968334,,,,,
b,logreg,,,,,,0.48373697057630893,,,,,
b,logreg,,,,,,0.48365349008000286,,,,,
b,logreg,,,,,,0.5463047469766099,,,,,
b,logreg,,,,,,0.5459814285343628,,,,,
b,logreg,,,,,,0.4982418712085135,,,,,
b,logreg,,,,,,0.4600037390534836,,,,,
b,logreg,,,,,,0.46826224767074154,,,,,
b,logreg,,,,,,0.5433688999346069,,,,,
b,logreg,,,,,,0.47626184047184456,,,,,
b,logreg,,,,,,0.4342461727012336,,,,,
b,logreg,,,,,,0.49607803722900307,,,,,
b,logreg,,,,,,0.44435577529037307,,,,,
b,logreg,,,,,,0.4702374928485954,,,,,
b,logreg,,,,,,0.45680927269362104,,,,,
b,logreg,,,,,,0.4867826360979042,,,,,
b,logreg,,,,,,0.4226322269684611,,,,,
b,logreg,,,,,,0.5092599536107437,,,,,
b,logreg,,,,,,0.5025848762371738,,,,,
b,logreg,,,,,,0.5555841473019838,,,,,
b,logreg,,,,,,0.42663661360549443,,,,,
b,logreg,,,,,,0.5550075557572623,,,,,
b,logreg,,,,,,0.432831290682457,,,,,
b,logreg,,,,,,0.49135072761504983,,,,,
b,logreg,,,,,,0.46290304141572647,,,,,
b,logreg,,,,,,0.4722881002062768,,,,,
b,logreg,,,,,,0.4867063886825734,,,,,
b,logreg,,,,,,0.4670723727467538,,,,,
b,logreg,,,,,,0.5195529129423759,,,,,
b,logreg,,,,,,0.5396541001407187,,,,,
b,logreg,,,,,,0.45546650928457316,,,,,
b,logreg,,,,,,0.4927274315537272,,,,,
b,logreg,,,,,,0.4365261754461994,,,,,
b,logreg,,,,,,0.5404963120343408,,,,,
b,logreg,,,,,,0.49501883603995633,,,,,
b,logreg,,,,,,0.45605818402271153,,,,,
b,logreg,,,,,,0.443120328413308,,,,,
b,logreg,,,,,,0.49487304250142955,,,,,
b,logreg,,,,,,0.4845179471648201,,,,,
b,logreg,,,,,,0.47389332836788145,,,,,
b,logreg,,,,,,0.4607756571554822,,,,,
b,logreg,,,,,,0.5257596741684089,,,,,
b,logreg,,,,,,0.4796976797162434,,,,,
b,logreg,,,,,,0.4422574975286736,,,,,
b,logreg,,,,,,0.4923710775365287,,,,,
b,logreg,,,,,,0.45894429464796294,,,,,
b,logreg,,,,,,0.47984713975175547,,,,,
b,logreg,,,,,,0.5108899956121657,,,,,
b,logreg,,,,,,0.499104070766565,,,,,
b,logreg,,,,,,0.4831678390896597,,,,,
b,logreg,,,,,,0.3999150134178962,,,,,
b,logreg,,,,,,0.47417128104456546,,,,,
b,logreg,,,,,,0.49044166161985175,,,,,
b,logreg,,,,,,0.47062838226825304,,,,,
b,logreg,,,,,,0.48687635040478594,,,,,
b,logreg,,,,,,0.40975005947852516,,,,,
b,logreg,,,,,,0.5138053022311163,,,,,
b,logreg,,,,,,0.45836038751268376,,,,,
b,logreg,,,,,,0.4493236285814298,,,,,
b,logreg,,,,,,0.47767612711144475,,,,,
b,logreg,,,,,,0.5162220222241616,,,,,
b,logreg,,,,,,0.5070731915941648,,,,,
b,logreg,,,,,,0.5440706251860457,,,,,
b,logreg,,,,,,0.4628591012724854,,,,,
b,logreg,,,,,,0.5123578344726325,,,,,
b,logreg,,,,,,0.451624117003927,,,,,
b,logreg,,,,,,0.5001755097811734,,,,,
b,logreg,,,,,,0.6293790231733823,,,,,
b,logreg,,,,,,0.4697232575913401,,,,,
b,logreg,,,,,,0.47913993520996645,,,,,
b,logreg,,,,,,0.46546005371522736,,,,,
b,logreg,,,,,,0.4238181901797952,,,,,
b,logreg,,,,,,0.536906797425086,,,,,
b,logreg,,,,,,0.3746726251381743,,,,,
b,logreg,,,,,,0.49208752321683447,,,,,
b,logreg,,,,,,0.4521019702952674,,,,,
b,logreg,,,,,,0.4924687450667411,,,,,
b,logreg,,,,,,0.5159854839845864,,,,,
b,logreg,,,,,,0.4901810814295087,,,,,
b,logreg,,,,,,0.4721893173568931,,,,,
b,logreg,,,,,,0.4460372737415209,,,,,
b,logreg,,,,,,0.4446402946717735,,,,,
b,logreg,,,,,,0.40716479853606624,,,,,
b,logreg,,,,,,0.4872377537550645,,,,,
b,logreg,,,,,,0.46746442944796096,,,,,
b,logreg,,,,,,0.4932802092737783,,,,,
b,logreg,,,,,,0.5235317013270812,,,,,
b,logreg,,,,,,0.41054177317489643,,,,,
b,logreg,,,,,,0.4768344140605127,,,,,
b,logreg,,,,,,0.43008011097434606,,,,,
b,logreg,,,,,,0.4705511806844843,,,,,
b,logreg,,,,,,0.47210808915582075,,,,,
b,logreg,,,,,,0.5074364595051374,,,,,
b,logreg,,,,,,0.43203624824811027,,,,,
b,logreg,,,,,,0.47170136263167495,,,,,
b,logreg,,,,,,0.47806762796759356,,,,,
b,logreg,,,,,,0.5031359475223564,,,,,
b,logreg,,,,,,0.5384123630532183,,,,,
b,logreg,,,,,,0.48215968967623024,,,,,
b,logreg,,,,,,0.49802532893910734,,,,,
b,logreg,,,,,,0.5186995580189003,,,,,
b,logreg,,,,,,0.5368661440593101,,,,,
b,logreg,,,,,,0.4756004363484113,,,,,
b,logreg,,,,,,0.5448156000018369,,,,,
b,logreg,,,,,,0.47787709374623544,,,,,
b,logreg,,,,,,0.5598906502122223,,,,,
b,logreg,,,,,,0.5913966176333889,,,,,
b,logreg,,,,,,0.524616270718687,,,,,
b,logreg,,,,,,0.4543508918834911,,,,,
b,logreg,,,,,,0.5360024165108056,,,,,
b,logreg,,,,,,0.4569069724163624,,,,,
b,logreg,,,,,,0.4651947958199157,,,,,
b,logreg,,,,,,0.5537516367722454,,,,,
b,logreg,,,,,,0.4791356631586799,,,,,
b,logreg,,,,,,0.3545007038672286,,,,,
b,logreg,,,,,,0.45112541781425136,,,,,
b,logreg,,,,,,0.4647820956436808,,,,,
b,logreg,,,,,,0.5663064426507901,,,,,
b,logreg,,,,,,0.5084592814377098,,,,,
b,logreg,,,,,,0.4906237708948754,,,,,
b,logreg,,,,,,0.4376942545370139,,,,,
b,logreg,,,,,,0.4917220164200299,,,,,
b,logreg,,,,,,0.4856186137232773,,,,,
b,logreg,,,,,,0.5153259775693905,,,,,
b,logreg,,,,,,0.49845164542667464,,,,,
b,logreg,,,,,,0.4868168587947936,,,,,
b,logreg,,,,,,0.4902375944292331,,,,,
b,logreg,,,,,,0.5269159532563896,,,,,
b,logreg,,,,,,0.47806078576634964,,,,,
b,logreg,,,,,,0.3982188049328917,,,,,
b,logreg,,,,,,0.43008202268461027,,,,,
b,logreg,,,,,,0.4426874360053525,,,,,
b,logreg,,,,,,0.4497899698253709,,,,,
b,logreg,,,,,,0.5337213594312135,,,,,
b,logreg,,,,,,0.4744186596961653,,,,,
b,logreg,,,,,,0.484337329312737,,,,,
b,logreg,,,,,,0.4762326064863172,,,,,
b,logreg,,,,,,0.4341526358247955,,,,,
b,logreg,,,,,,0.44123309633426344,,,,,
b,logreg,,,,,,0.5112793758020799,,,,,
b,logreg,,,,,,0.46696754756362824,,,,,
b,logreg,,,,,,0.5512712803556783,,,,,
b,logreg,,,,,,0.5156235379945212,,,,,
b,logreg,,,,,,0.43678307733921173,,,,,
b,logreg,,,,,,0.545446525101875,,,,,
b,logreg,,,,,,0.5626292519597589,,,,,
b,logreg,,,,,,0.48254029528713316,,,,,
b,logreg,,,,,,0.5646886776125482,,,,,
b,logreg,,,,,,0.45821386610055004,,,,,
b,logreg,,,,,,0.41336869881560856,,,,,
b,logreg,,,,,,0.47310475718178663,,,,,
b,logreg,,,,,,0.5131290423709051,,,,,
b,logreg,,,,,,0.5304769140144536,,,,,
b,logreg,,,,,,0.46481183270946475,,,,,
b,logreg,,,,,,0.48824593063207106,,,,,
b,logreg,,,,,,0.489833750759559,,,,,
b,logreg,,,,,,0.5059255636465051,,,,,
b,logreg,,,,,,0.40770040092432264,,,,,
b,logreg,,,,,,0.5703243660819904,,,,,
b,logreg,,,,,,0.5017689358143776,,,,,
b,logreg,,,,,,0.5453176546727301,,,,,
b,logreg,,,,,,0.5071392663542317,,,,,
b,logreg,,,,,,0.4707921735184445,,,,,
b,logreg,,,,,,0.5382884909744101,,,,,
b,logreg,,,,,,0.5514034042393512,,,,,
b,logreg,,,,,,0.43660561467799974,,,,,
b,logreg,,,,,,0.5448678077529846,,,,,
b,logreg,,,,,,0.4389861214469786,,,,,
b,logreg,,,,,,0.4379396184497665,,,,,
b,logreg,,,,,,0.4473778163862123,,,,,
b,logreg,,,,,,0.5012752228892254,,,,,
b,logreg,,,,,,0.49036131952995166,,,,,
b,logreg,,,,,,0.5221122839386515,,,,,
b,logreg,,,,,,0.5258245215181534,,,,,
b,logreg,,,,,,0.4754309547700537,,,,,
b,logreg,,,,,,0.4216643146032961,,,,,
b,logreg,,,,,,0.5207377925171446,,,,,
b,logreg,,,,,,0.43310226637558724,,,,,
b,logreg,,,,,,0.4663444982818719,,,,,
b,logreg,,,,,,0.419524276591216,,,,,
b,logreg,,,,,,0.5389141269532884,,,,,
b,logreg,,,,,,0.5175182430116859,,,,,
b,logreg,,,,,,0.5210033322190825,,,,,
b,logreg,,,,,,0.4928071546588951,,,,,
b,logreg,,,,,,0.5163284153987132,,,,,
b,logreg,,,,,,0.5169961446640241,,,,,
b,logreg,,,,,,0.41645361625363553,,,,,
b,logreg,,,,,,0.414076393264436,,,,,
b,logreg,,,,,,0.543602093256429,,,,,
b,logreg,,,,,,0.47039758597064774,,,,,
b,logreg,,,,,,0.43956424467591604,,,,,
b,logreg,,,,,,0.4367350176804488,,,,,
b,logreg,,,,,,0.46923291768622394,,,,,
b,logreg,,,,,,0.4860340206533225,,,,,
b,logreg,,,,,,0.4722778228005715,,,,,
b,logreg,,,,,,0.46585175941180135,,,,,
b,logreg,,,,,,0.4968972971456815,,,,,
b,logreg,,,,,,0.5372787292732103,,,,,
b,logreg,,,,,,0.5657518619845091,,,,,
b,logreg,,,,,,0.49745559809482737,,,,,
b,logreg,,,,,,0.5375176507414444,,,,,
b,logreg,,,,,,0.3761721951762365,,,,,
b_summary,logreg,,,,,,,0.6424898334777374,0.4879344669679737,0.5623258773057874,0.000999000999000999,1000.0
b_summary,lgbm,,,,,,,0.5963019776846262,0.4887009144405638,0.5562613159375895,0.007992007992007992,1000.0
